Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00465,0.00006,0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.13004,0.13585,0.13461,0.13431,0.13405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00119,0.00002,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00076,0,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.94221,0.99397,0.99258,0.99296,0.99318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,3.076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,5.2687,5.66348,5.67539,5.67837,5.68086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00341,0.00385,0.00386,0.00386,0.00386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,3.58974,3.58974,3.58974,3.58974,3.58974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00478,0.00534,0.00536,0.00537,0.00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04003,0.04009,0.04009,0.04009,0.04009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04481,0.04544,0.04546,0.04546,0.04548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.01194,-0.0128,-0.01282,-0.01283,-0.01283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00091,-0.00002,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.26671,0.2894,0.28999,0.29019,0.29058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.26693,0.28963,0.29023,0.29042,0.29081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00517,0.00007,0.00001,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.15672,0.16139,0.1606,0.1602,0.15925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00019,-0.00005,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00091,-0.00002,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.93727,0.98765,0.98763,0.98804,0.98796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,3.589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,5.95642,6.3746,6.38452,6.38823,6.39471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00486,0.00544,0.00546,0.00546,0.00546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,4.10256,4.10256,4.10256,4.10256,4.10256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00636,0.00689,0.00701,0.00702,0.00703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04015,0.04021,0.04022,0.04021,0.04021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04651,0.04709,0.04722,0.04723,0.04724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.01579,-0.01659,-0.01669,-0.01671,-0.01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00078,-0.00002,-0.00002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.3091,0.32754,0.33068,0.33104,0.33132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.30944,0.32789,0.33103,0.33139,0.33166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.005,0.00063,0.00004,0.00002,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.18372,0.18691,0.18642,0.18594,0.18541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00037,-0.00002,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00078,-0.00002,-0.00002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.94678,0.98166,0.98328,0.98388,0.98421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,4.102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,6.65282,6.96233,7.00966,7.01571,7.02024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00696,0.00747,0.00756,0.00755,0.00754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,4.61539,4.61539,4.61539,4.61539,4.61539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.00832,0.00883,0.00888,0.00889,0.0089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.0403,0.04035,0.04035,0.04035,0.04035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.04862,0.04918,0.04924,0.04924,0.04926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.02028,-0.02102,-0.02108,-0.0211,-0.02111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00038,0.00002,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.35458,0.37011,0.37156,0.37186,0.37216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.35506,0.3706,0.37206,0.37235,0.37266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00389,0.00028,0.00002,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.21155,0.21287,0.2124,0.2119,0.21122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.0003,-0.00001,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00038,0.00002,-0.00001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.9529,0.97874,0.98005,0.98063,0.98092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,4.615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,7.30309,7.53619,7.55646,7.56129,7.56576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.00932,0.00984,0.00986,0.00985,0.00983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,5.1282,5.1282,5.1282,5.1282,5.1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.01037,0.0106,0.01087,0.01098,0.01099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04044,0.04049,0.0405,0.0405,0.0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.05081,0.05108,0.05136,0.05148,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.02503,-0.02573,-0.0259,-0.02599,-0.02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00039,0.00014,0.00008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.39486,0.4053,0.41016,0.41241,0.4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.39552,0.40598,0.41084,0.41308,0.41347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00408,0.0005,0.00034,0.00004,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.2382,0.2489,0.23964,0.23781,0.23718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00042,0.0001,0.00003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00039,0.00014,0.00008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.94886,0.97834,0.97695,0.97746,0.97809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,5.128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,7.78422,7.94761,7.99848,8.02356,8.02916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.01088,0.01132,0.01144,0.01159,0.01157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,5.64103,5.64103,5.64103,5.64103,5.64103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.01266,0.01305,0.01299,0.01322,0.0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.0406,0.04066,0.04066,0.04067,0.04067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.05325,0.0537,0.05364,0.05389,0.05396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.03023,-0.0311,-0.03119,-0.03134,-0.0314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00046,0.00003,0.00002,0.00003,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.43478,0.44759,0.44791,0.45187,0.45317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.43565,0.44848,0.4488,0.45276,0.45406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00467,0.00066,0.00027,0.00013,0.00005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.25969,0.26632,0.27267,0.26545,0.26327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.0005,0.00016,0.00001,0.00002,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00046,0.00003,0.00002,0.00003,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.94302,0.96953,0.97548,0.97499,0.97526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,5.641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,8.18041,8.35099,8.36634,8.40159,8.41412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.01234,0.01276,0.01294,0.01317,0.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,6.15385,6.15385,6.15385,6.15385,6.15385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.01531,0.01596,0.01582,0.01563,0.01574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04077,0.04086,0.04085,0.04084,0.04084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.05608,0.05682,0.05667,0.05647,0.05659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.03591,-0.03717,-0.03717,-0.03717,-0.03726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00047,0.00006,-0.00008,-0.00003,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0.47593,0.49367,0.49238,0.4905,0.49241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0.47704,0.49481,0.49353,0.49166,0.49357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00488,0.00022,0.00009,0.00002,0.00006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,0.28358,0.28622,0.28993,0.29603,0.29192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00084,0.00002,-0.00004,-0.00001,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00047,0.00006,-0.00008,-0.00003,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.9348,0.96473,0.96814,0.97305,0.97337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,6.153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
